package,fedora_patch,debian_patch,type,fedora_time,debian_time
xloadimage,15_CAN-2005-0638.dpatch,15_CAN-2005-0638.patch,common,2008-12-10 16:15:00+00:00,2016-10-03 15:17:27+02:00
xloadimage,12_fix-tile.dpatch,12_fix-tile.patch,common,2008-12-10 16:15:00+00:00,2016-10-03 15:17:27+02:00
xloadimage,05_idelay-manpage.dpatch,05_idelay-manpage.patch,common,2008-12-10 16:15:00+00:00,2016-10-03 15:17:27+02:00
xloadimage,07_SYSPATHFILE.dpatch,07_SYSPATHFILE.patch,common,2008-12-10 16:15:00+00:00,2016-10-03 15:17:27+02:00
xloadimage,10_config.c-HOME-fix.dpatch,10_config.c-HOME-fix.patch,common,2008-12-10 16:15:00+00:00,2016-10-03 15:17:27+02:00
xloadimage,02_png-support.dpatch,02_png-support.patch,common,2008-12-10 16:15:00+00:00,2016-10-03 15:17:27+02:00
xloadimage,17_security-sprintf.dpatch,17_security-sprintf.patch,common,2008-12-10 16:15:00+00:00,2016-10-03 15:17:27+02:00
brutalchess,brutalchess-noquake.patch,disable-quake-pieces.patch,common,2014-12-29 21:02:01+01:00,2018-10-20 18:48:16+02:00
clutter-gst,remove-rgbx-bgrx-support.patch,video-sink-Remove-RGBx-BGRx-support.patch,common,2022-05-13 08:19:05-05:00,2022-05-12 16:30:15-04:00
docbook-xsl,docbook-xsl-mandir.patch,831831_docbook-xsl-mandir.patch,common,2011-09-06 17:42:29+02:00,2016-09-07 01:37:47+02:00
docbook-xsl,docbook-style-xsl-non-recursive-string-subst.patch,765567_non-recursive_string_subst.patch,similar,2017-09-13 16:25:32+03:00,2016-09-07 00:41:25+02:00
icedtea-web,icedtea-web-1.8.8-java18-no-pack200.patch,remove-pack200-support.patch,common,2023-06-15 21:41:32+02:00,2022-11-02 10:52:11+01:00
libatasmart,libatasmart-0.19-wd-fix.patch,0001-Dont-test-undefined-bits.patch,common,2017-09-13 10:55:56-07:00,2013-03-25 07:34:41+01:00
libcanberra,0001-gtk-Don-t-assume-all-GdkDisplays-are-GdkX11Displays-.patch,gtk_dont_assume_x11.patch,common,2014-05-19 09:56:32-04:00,2016-04-05 15:26:14+00:00
libfreehand,0001-Add-missing-semicolon-to-fix-build-with-icu-65.1.patch,icu-65-api-macros-with-semicolon.patch.1,common,2019-11-03 15:14:28+01:00,
libu2f-host,libu2f-host-1.1.10_add_support_for_upcoming_json_c_0_14_0.patch,840f01135d2892f45e71b9e90405de587991bd03.patch,common,2020-04-13 19:43:26+02:00,2021-01-14 12:32:09+01:00
nexusformat,nexus-fix-nxtranslate-xml.patch,libxml2-deprecated-functions.patch,similar,2020-08-14 21:32:24-04:00,2020-02-23 11:02:42+11:00
par2cmdline,0001-Fix-for-Github-issue-143.-Test-did-not-account-for-e.patch,03_backport_upstream_pr_144.diff,common,2020-07-15 09:23:52+02:00,2020-02-12 11:57:29+01:00
perl:switch,Switch-2.17-Filter-1.50.patch,Switch.pm-vs-Filter.pm.patch,common,2014-06-10 13:06:31-04:00,2014-09-23 18:40:43+02:00
pidgin-sipe,pidgin-sipe-1.25.0-fix-false-negative-configure-checks.patch,0001-Fix-359-Incorrect-build-due-to-false-negative-config.patch,common,2019-10-15 19:05:03+03:00,2020-01-23 17:54:03+01:00
prelude-lml,prelude-lml-5.2.0-fix-test_rwlock1.patch,003-fix-test_rwlock1.patch,common,2019-11-10 13:44:15+01:00,2019-10-11 19:03:11-04:00
prelude-lml,prelude-lml-5.2.0-fix_thread_create.patch,004-fix_thread_create.patch,common,2019-11-10 13:44:15+01:00,2019-10-11 19:03:11-04:00
python:boto,boto-2.39.0-devendor.patch,Use-python-six-from-Debian-instead-of-vendored-copy.patch,similar,2015-04-08 18:49:17-07:00,2020-05-11 16:12:07-07:00
python:mock,https://github.com/testing-cabal/mock/commit/f3e3d82aab.patch,0004-fix-tests-that-should-test-mock-but-were-testing-uni.patch,common,2022-01-06 16:52:32+01:00,2022-01-13 15:21:10+00:00
python:xlib,scottfree-1.14-Makefile.patch,fix-ssh-tunnel-auth.patch,similar,,2009-11-05 12:57:09+02:00
renameutils,renameutils-0.12.0-install-typo.patch,install-exec-local-fix.patch,common,2013-06-11 00:03:57-04:00,2012-05-06 21:49:17+12:00
virt-viewer,0001-data-remove-bogus-param-for-meson-i18n.merge_file.patch,data-remove-bogus-param-for-meson-i18n.merge_file.patch,common,2022-08-02 13:55:34+01:00,2022-07-13 15:48:00+02:00
websocketpp,websocketpp-0.8.2-fix-cmake-find-boost.patch,855.patch,common,2022-07-26 18:09:13+02:00,2020-01-08 18:15:37+01:00
wide-dhcpv6,wide-dhcpv6-0003-Close-inherited-file-descriptors.patch,0003-Close-inherited-file-descriptors.patch,common,2015-02-08 06:16:57+10:00,2010-04-06 16:01:58+02:00
wide-dhcpv6,wide-dhcpv6-0016-fix-typo-in-dhcp6c.8-manpage.patch,0016-fix-typo-in-dhcp6c.8-manpage.patch,common,2021-04-03 14:52:25+11:00,2016-10-26 23:52:58+09:00
wide-dhcpv6,wide-dhcpv6-0007-Adding-ifid-option-to-the-dhcp6c.conf-prefix-interfa.patch,0007-Adding-ifid-option-to-the-dhcp6c.conf-prefix-interfa.patch,common,2015-02-08 06:16:57+10:00,2010-11-11 16:42:21+01:00
wide-dhcpv6,wide-dhcpv6-0017-Remove-unused-linking-with-libfl.patch,0017-Remove-unused-linking-with-libfl.patch,common,2021-04-03 14:52:25+11:00,2018-03-24 00:57:41+09:00
wide-dhcpv6,wide-dhcpv6-0014-Support-to-build-on-kFreeBSD-n-GNU-Hurd-platform.patch,0014-Support-to-build-on-kFreeBSD-n-GNU-Hurd-platform.patch,common,2021-04-03 14:52:25+11:00,2015-12-05 01:40:42+09:00
wide-dhcpv6,wide-dhcpv6-0011-resolv-warnings-so-as-to-make-blhc-and-gcc-both-happ.patch,0011-resolv-warnings-so-as-to-make-blhc-and-gcc-both-happ.patch,common,2021-04-03 14:52:25+11:00,2015-09-10 23:29:22+09:00
wide-dhcpv6,wide-dhcpv6-0004-GNU-libc6-fixes.patch,0004-GNU-libc6-fixes.patch,common,2015-02-08 06:16:57+10:00,2009-03-09 10:56:14+01:00
wide-dhcpv6,wide-dhcpv6-0021-Make-sla-len-config-optional.patch,0021-Make-sla-len-config-optional.patch,common,2021-04-03 14:52:25+11:00,2020-09-06 16:26:55+09:00
wide-dhcpv6,wide-dhcpv6-0002-Don-t-strip-binaries.patch,0002-Don-t-strip-binaries.patch,common,2015-02-08 06:16:57+10:00,2008-10-12 19:07:38+02:00
wide-dhcpv6,wide-dhcpv6-0001-Fix-manpages.patch,0001-Fix-manpages.patch,common,2015-02-08 06:16:57+10:00,2008-10-12 17:45:17+02:00
wide-dhcpv6,wide-dhcpv6-0015-a-bit-info-to-logger-when-get-OPTION_RECONF_ACCEPT.patch,0015-a-bit-info-to-logger-when-get-OPTION_RECONF_ACCEPT.patch,common,2021-04-03 14:52:25+11:00,2015-12-24 23:20:28+09:00
wide-dhcpv6,wide-dhcpv6-0010-Call-client-script-after-interfaces-have-been-update.patch,0010-Call-client-script-after-interfaces-have-been-update.patch,common,2015-02-08 06:16:57+10:00,2014-12-02 11:48:58+01:00
wide-dhcpv6,wide-dhcpv6-0018-dhcpv6-ignore-advertise-messages-with-none-of-reques.patch,0018-dhcpv6-ignore-advertise-messages-with-none-of-reques.patch,common,2021-04-03 14:52:25+11:00,2018-03-24 22:03:07+09:00
wide-dhcpv6,wide-dhcpv6-0006-Add-new-feature-dhcp6c-profiles.patch,0006-Add-new-feature-dhcp6c-profiles.patch,common,2015-02-08 06:16:57+10:00,2008-12-17 14:23:25+01:00
wide-dhcpv6,wide-dhcpv6-0022-Make-sla-id-config-optional.patch,0022-Make-sla-id-config-optional.patch,common,2015-02-08 06:16:57+10:00,2020-09-06 16:26:55+09:00
wide-dhcpv6,wide-dhcpv6-0012-fix-a-redefined-YYDEBUG-warning-of-gcc-for-the-code-.patch,0012-fix-a-redefined-YYDEBUG-warning-of-gcc-for-the-code-.patch,common,2021-04-03 14:52:25+11:00,2015-09-10 23:29:22+09:00
wide-dhcpv6,wide-dhcpv6-0020-Adding-option-to-randomize-interface-id.patch,0020-Adding-option-to-randomize-interface-id.patch,common,2021-04-03 14:52:25+11:00,2018-10-17 23:05:06+09:00
wide-dhcpv6,wide-dhcpv6-0009-Fix-renewal-of-IA-NA.patch,0009-Fix-renewal-of-IA-NA.patch,common,2015-02-08 06:16:57+10:00,2014-12-02 11:47:18+01:00
wide-dhcpv6,wide-dhcpv6-0019-Server-should-not-bind-control-port-if-there-is-no-s.patch,0019-Server-should-not-bind-control-port-if-there-is-no-s.patch,common,2021-04-03 14:52:25+11:00,2018-03-24 22:20:26+09:00
wide-dhcpv6,wide-dhcpv6-0005-Update-ifid-on-interface-restart.patch,0005-Update-ifid-on-interface-restart.patch,common,2015-02-08 06:16:57+10:00,2010-04-06 16:01:58+02:00
wide-dhcpv6,wide-dhcpv6-0008-Close-file-descriptors-on-exec.patch,0008-Close-file-descriptors-on-exec.patch,common,2021-04-03 14:52:25+11:00,2014-12-02 11:45:48+01:00
wide-dhcpv6,wide-dhcpv6-0013-added-several-comments-examples-by-Stefan-Sperling.patch,0013-added-several-comments-examples-by-Stefan-Sperling.patch,common,2021-04-03 14:52:25+11:00,2015-11-25 18:27:43+09:00
cloudcompare,cloudcompare-CVE-2021-21897.patch,0001-check-vertexIndex-which-might-be-1-for-broken-DXF.patch,common,2022-08-25 12:07:52+02:00,
dvd+rw-tools,dvd+rw-tools-7.1-bluray_pow_freespace.patch,ignore_pseudo_overwrite.patch,common,2014-11-20 10:50:39+01:00,2011-03-07 12:32:19-03:00
dvd+rw-tools,dvd+rw-tools-7.0-glibc2.6.90.patch,08-includes.patch,common,2007-08-15 11:02:30+00:00,2009-08-27 07:12:05+02:00
dvd+rw-tools,dvd+rw-tools-7.0-wctomb.patch,09-wctomb.patch,common,2008-03-26 08:00:47+00:00,2009-08-27 07:12:05+02:00
dvd+rw-tools,dvd+rw-tools-7.1-bluray_srm+pow.patch,10-blue-ray-bug713016.patch,common,2013-06-24 16:54:01+02:00,2017-08-07 19:02:05+09:00
dvd+rw-tools,dvd+rw-tools-7.0-dvddl.patch,03-growisofs-dvd-dl.patch,common,2008-12-17 12:34:17+00:00,2009-08-27 07:12:05+02:00
globulation2,glob2-iostream.patch,gcc5.diff,common,2015-02-07 19:42:02+01:00,2024-05-29 19:06:13+02:00
globulation2,glob2-python3.patch,scons.patch,similar,2019-04-27 13:04:32+02:00,2024-05-29 19:06:15+02:00
gnome-taquin,0001-Don-t-alter-or-try-to-write-GtkChild-fields.patch,Don-t-alter-or-try-to-write-GtkChild-fields.patch,common,2021-07-22 09:55:30+03:00,2021-10-23 16:09:51-04:00
gnome-taquin,0001-Reference-of-GtkChild-fields-is-handled-by-GtkBuilde.patch,Reference-of-GtkChild-fields-is-handled-by-GtkBuilder-typ.patch,common,2021-07-22 09:55:30+03:00,2021-10-23 16:09:51-04:00
libmacaroons,libmacaroons-hex-encoding.patch,libmacaroons-hex-encoding.patch,common,2018-06-16 22:18:21-05:00,2020-11-18 11:12:45+01:00
libmacaroons,libmacaroons-deserialize-memleak.patch,libmacaroons-deserialize-memleak.patch,common,2019-06-18 20:51:17-05:00,2020-11-18 11:12:45+01:00
milkytracker,milkytracker-1.03.00-c++11.patch,c++11.patch,common,2023-02-27 21:08:58+02:00,2021-11-30 12:20:34+01:00
python:pcapy,py_ssize_t.patch,py_ssize_t.patch,common,2022-07-27 11:38:04-05:00,2022-03-24 21:23:18-04:00
ruby:hiredis,rubygem-hiredis-0.6.1-Build-against-system-hiredis.patch,use_system_libhiredis.patch,similar,2018-05-21 16:08:06+02:00,2013-04-10 16:28:42+03:00
rust:backoff,backoff-fix-metadata.diff,remove-wasm-bindgen.patch,common,2024-03-05 22:33:22+01:00,2025-01-13 20:01:12+08:00
whichwayisup,whichwayisup-0.7.9-initialize_only_required_pygame_modules.patch,initialize-only-required-pygame-modules.patch,common,2017-08-25 10:57:28+02:00,2013-05-28 18:36:11+00:00
whichwayisup,whichwayisup-0.7.9-check_for_joystick_axes_not_null.patch,check-for-joystick-axes-not-null.patch,common,2017-08-25 10:57:28+02:00,2013-05-28 18:36:11+00:00
whichwayisup,whichwayisup-0.7.9-python3.patch,python3.patch,similar,2019-08-09 13:52:13+02:00,2019-07-24 20:56:46+02:00
xdrv:nouveau,e80e73ced69b15662103d0fd6837db4ce6c6eb5b.patch,nouveau-fixup-driver-for-new-X-server-ABI.patch,common,2024-09-27 01:08:21+01:00,2022-02-09 12:54:20+02:00
klatexformula,painter_path.patch,add_missing_QPainterPath_include,common,2021-02-16 00:33:25+00:00,
libserialport,0001-HACK-don-t-even-check-for-termiox.patch,avoid-termiox.diff,common,2021-07-01 10:06:10+02:00,2021-07-10 17:22:36+01:00
mono-zeroconf,mono-zeroconf-0.9.0-fix-recursive-dispose.patch,03_fix-multiple-dispose.patch,common,2017-07-12 11:22:27-04:00,2011-11-07 11:11:53+08:00
perl:cddb-get,CDDB_get-2.28-Do-not-include-current-directory.patch,do-not-include-current-directory.patch,common,2012-12-06 09:31:22+01:00,2016-05-02 22:59:43+02:00
perl:file-pid,File-Pid-1.01-RT-18960-Fixed-using-of-uninitialized-value.patch,missing-pidfile.patch,common,2017-03-06 10:48:42+01:00,2008-04-05 14:47:46+00:00
perl:io-event,IO-Event-0.813-Fix-undeterministic-test-failures-in-t-forked2.t.patch,0001-Fix-undeterministic-test-failures-in-t-forked2.t.patch,common,2016-02-24 17:13:05+01:00,2015-12-12 11:50:53+02:00
perl:net-snpp,Net-SNPP-1.17-Define-dummy-Net-SNPP-Server-timeout.patch,Net-SNPP-1.17-Define-dummy-Net-SNPP-Server-timeout.patch,common,2016-01-18 14:38:32+01:00,2016-08-19 21:54:21+02:00
perl:www-curl,WWW-Curl-4.17-Skip-preprocessor-symbol-only-CURL_STRICTER.patch,Skip-preprocessor-symbol-only-CURL_STRICTER.patch,common,2016-09-18 13:29:28+02:00,2016-11-08 22:20:49+01:00
perl:www-curl,WWW-Curl-4.17-Work-around-a-macro-bug-in-curl-7.87.0.patch,WWW-Curl-4.17-Work-around-a-macro-bug-in-curl-7.87.0.patch,common,2023-01-20 14:40:59+01:00,2023-02-12 13:13:21+01:00
python:datrie,https://github.com/pytries/datrie/pull/85.patch,big_endian,common,2020-11-24 22:41:17+05:30,2020-11-04 10:14:03+01:00
python:uinput,python-uinput-add_python311_support.patch,python3_11_compat.patch,common,2022-12-08 12:05:44+01:00,2022-11-13 11:40:29+01:00
ruby:mustache,rubygem-mustache-1.1.1-Fix-test-race-condition.patch,004_fix_race_condition_tests.patch,common,2020-04-27 11:54:23+02:00,2020-09-27 00:15:05+02:00
ruby:redcloth,rubygem-RedCloth-4.3.2-Replace-deprecated-YAML-load_documents.patch,replace-deprecated-yaml-load.patch,common,2018-01-03 18:01:27+01:00,2018-02-04 17:13:19-02:00
rust:datetime,datetime-fix-metadata-auto.diff,remove-win-deps.diff,common,2017-11-27 15:03:21+01:00,2021-08-21 15:46:51+02:00
rust:datetime,datetime-fix-metadata.diff,dump-iso.diff,common,2017-11-27 15:03:21+01:00,2024-09-01 19:11:21+01:00
rust:font-kit,font-kit-fix-metadata-auto.diff,only-linux-deps.patch,common,2020-10-13 17:15:04+02:00,2024-11-08 19:20:17+01:00
rust:lazycell,lazycell-fix-metadata.diff,drop-clippy.diff,similar,2017-11-29 10:45:05+01:00,2021-01-12 17:15:11+00:00
sblim-wbemcli,sblim-wbemcli-1.6.3-fix-exit-status.patch,Report-failure-in-the-exit-code.patch,common,2019-08-27 15:06:07+02:00,2016-12-25 17:20:54+01:00
sblim-wbemcli,sblim-wbemcli-1.6.1-ssl-proto-option.patch,Allow-wbemcli-to-use-TLS.patch,similar,2015-08-10 15:47:22+02:00,2016-12-25 17:53:44+01:00
ecryptfs-utils,ecryptfs-utils-111-cve_2016_5224.patch,set-up-encrypted-swap-on-nvme-and-mmc.patch,similar,2016-07-15 13:09:30+02:00,2016-07-14 10:53:30+01:00
enblend-enfuse,enblend-limits.patch,40_fixftbfsboost.diff,common,2020-07-28 10:29:32+01:00,2020-11-21 08:06:26+01:00
libdbi-drivers,libdbi-drivers-0.9.0-buffer_overflow.patch,dbd_sqlite3_resolve_a_stack_buffer_overflow.patch,common,2023-04-24 09:22:02+10:00,
libxdg-basedir,libxdg-basedir-basedir-bounds-error.patch,alloc_buffer.patch,common,2019-02-12 09:21:48-06:00,
perl:crypt-dsa,remove-fallback.patch,remove-fallback,common,2013-09-03 19:35:59+01:00,2011-10-03 14:38:50-04:00
perl:test-unit,perl5.16.patch,20_fix-defined-array-warnings.patch,common,2012-06-12 16:48:38+02:00,2013-12-25 23:01:31+01:00
perl:time-tiny,Time-Tiny-1.08-Fixed-test-for-DateTime-Locale-1.33.patch,DateTime-Locale-1.33.patch,similar,2021-11-04 14:44:34+01:00,2021-11-04 21:35:46+01:00
python:anyjson,use-pytest.patch,use-pytest.patch,common,2024-07-11 16:24:12+03:00,2022-09-21 15:38:12+02:00
python:anyjson,do-not-use-2to3.patch,do-not-use-2to3.patch,common,2022-06-25 14:11:13+03:00,2021-11-11 15:28:20+01:00
python:tempita,0001-Apply-fixes-required-for-Python-3.patch,python3-support.patch,similar,2022-06-21 15:17:40+02:00,2022-06-20 00:48:22-04:00
ruby:notiffany,rubygem-notiffany-0.1.1-Fix-uninitialized-constant-Notiffany-VERSION-test-failure.patch,fix-uninitialized-constant-notiffany-version.patch,common,2017-12-15 20:24:26+01:00,2017-11-16 00:43:53+09:00
ruby:notiffany,rubygem-notiffany-0.1.3-fix-rspec-mocks-compatibility.patch,fix-hash-argument-matching-with-rspec-mocks-3.10.3-and-ruby-3+.patch,common,2022-02-25 14:00:32+01:00,2022-12-28 10:05:01+09:00
ruby:notiffany,0001-Fix-kwargs-matching-with-rspec-mock-3.12-and-Ruby-3.patch,fix-kwargs-matching-with-rspec-mock-3.12-and-ruby-3+.patch,common,2022-11-03 15:54:37+01:00,2022-12-28 10:05:01+09:00
ruby:websocket,websocket-1.2.9-ensure-correct-port-is-always-specified.patch,ensure-port-is-specified.patch,common,2022-03-04 15:42:20+01:00,2022-11-17 00:54:57+01:00
rust:tiny-http,tiny_http-fix-metadata.diff,disable-rustls.patch,similar,2019-12-13 19:11:28+01:00,
sane-frontends,sane-frontends-1.0.14-array-out-of-bounds.patch,0135-xscanimage_c-out-of-bounds.patch,common,2009-07-31 14:31:01+00:00,
spamass-milter,spamass-milter-0.4.0-authuser.patch,ignore_by_smtp_auth,similar,2009-04-24 16:01:25+00:00,
arc-gui-clients,arc-gui-clients-warnings.patch,arc-gui-clients-warnings.patch,common,2017-10-11 15:42:24+02:00,2017-10-11 15:55:09+02:00
arc-gui-clients,arc-gui-clients-qt5.patch,arc-gui-clients-qt5.patch,common,2019-06-12 11:48:34+02:00,2017-10-11 15:55:09+02:00
arc-gui-clients,arc-gui-clients-no-job-list-crash-fix.patch,arc-gui-clients-no-job-list-crash-fix.patch,common,2018-02-25 05:42:55+01:00,2018-03-28 17:57:06+02:00
arc-gui-clients,arc-gui-clients-arc4.patch,arc-gui-clients-arc4.patch,common,2013-11-28 22:15:47+01:00,2013-11-30 07:08:27+01:00
arc-gui-clients,arc-gui-clients-arc5.patch,arc-gui-clients-arc5.patch,common,2016-06-24 14:54:55+02:00,2016-06-24 15:04:45+02:00
arc-gui-clients,arc-gui-clients-arc6.patch,arc-gui-clients-arc6.patch,common,2019-06-12 11:48:34+02:00,2019-10-14 09:26:58+02:00
perl:authen-pam,Authen-PAM-0.16-Fix-building-on-Perl-without-dot-in-INC.patch,perl-inc.patch,common,2017-05-15 16:24:14+02:00,2022-06-15 17:54:32+02:00
perl:cache-mmap,Cache-Mmap-0.11-Avoid-Copy-On-Write-problems-with-Perl-5.20.patch,0001-Avoid-Copy-On-Write-problems-with-Perl-5.20.patch,common,2014-09-04 16:36:20+02:00,2014-07-28 11:45:50+00:00
perl:date-pcalc,Date-Pcalc-6.1-boolean.patch,15-fix-5.16-ftbfs.diff,common,2012-06-12 13:50:08+02:00,2013-03-30 18:53:41+00:00
perl:http-proxy,HTTP-Proxy-0.304-Support-IPv6.patch,HTTP-Proxy-0.304-Support-IPv6.patch,common,2017-02-16 16:42:24+01:00,2019-03-01 21:13:59+01:00
perl:net-jabber,Net-Jabber-2.0-timezone.patch,70timezone.patch,common,2014-06-12 16:42:58+02:00,2016-08-23 19:14:57+02:00
perl:postscript,perl-PostScript-0.06-example.patch,fix-interpreter.patch,common,2007-04-02 22:47:02+00:00,2007-11-03 23:25:29+00:00
perl:test-block,Test-Block-0.13-Make-Test-Block-work-with-perl-5.23.8.patch,0001-Make-Test-Block-work-with-perl-5.23.8.patch,common,2016-04-28 16:28:09+02:00,2016-05-29 17:42:03+02:00
perl:text-lorem,Text-Lorem-0.34-Install-executable-file.patch,0001-Install-executable-file-7.patch,common,2024-04-30 13:12:38+02:00,2022-12-01 00:12:17+01:00
prelude-manager,prelude-manager-5.2.0-fix-test_rwlock1.patch,005-fix-test_rwlock1.patch,common,2019-11-10 12:59:09+01:00,2019-10-11 18:53:34-04:00
prelude-manager,prelude-manager-5.2.0-Add_missing_gnutls_deps.patch,009-fix-gnutls-deps.patch,common,2020-09-21 13:45:52+02:00,2020-11-14 17:42:36-05:00
prelude-manager,prelude-manager-5.2.0-fix_thread_create.patch,006-fix_thread_create.patch,common,2019-11-10 12:59:09+01:00,2019-10-11 18:53:34-04:00
prelude-manager,prelude-manager-5.2.0-fix_cond_test.patch,004-fix_cond_test.patch,common,2019-11-10 12:59:09+01:00,2019-10-11 18:53:34-04:00
python:iniparse,0006-Fix-compatibility-issues-with-Python-3.11.patch,backport/0003-Fix-compatibility-issues-with-Python-3.11.patch,common,2023-07-06 23:27:05-04:00,2022-06-08 22:30:15-04:00
python:marathon,marathon-dont-use-2to3.patch,remove-the-use-of-2to3.patch,common,2022-06-27 22:40:42+03:00,2021-11-03 10:34:41+01:00
python:marathon,iterable-import-from-collections.abc.patch,iterable-import-from-collections.abc.patch,common,2022-06-27 22:40:42+03:00,2022-05-01 12:20:05+02:00
tmispell-voikko,tmispell-voikko-0.7.1-glib-2.31-fix.patch,glib-single-include.patch,common,2012-02-04 22:55:12+02:00,
gnome-screenshot,57.patch,meson-remove-extraneous-positional-argument.patch,common,2022-10-07 16:45:21+02:00,2022-02-16 14:48:15-05:00
perl:convert-pem,Convert-PEM-0.08-Do-not-test-the-reason-for-decryption-failure-on-bad.patch,0001-Do-not-test-the-reason-for-decryption-failure-on-bad.patch,common,2014-09-05 11:17:18+02:00,2015-05-27 19:55:51+03:00
perl:devel-dprof,Devel-DProf-20110802.00-Work-around-static-XS_Devel__DProf_END-mismatch.patch,fix-ftbfs-5.16.patch,common,2012-06-28 14:39:21+02:00,2013-03-30 18:41:10+00:00
perl:kinosearch1,KinoSearch1-1.01-Do-not-use-C-in-regexps.patch,KinoSearch1-1.01-Do-not-use-C-in-regexps.patch,common,2016-05-19 17:08:07+02:00,2016-05-29 17:08:42+02:00
perl:sys-syscall,Sys-Syscall-0.25-Add-aarch64-support.patch,aarch64.patch,common,2015-12-08 17:45:24+01:00,2016-05-21 12:14:02+03:00
perl:sys-syscall,Sys-Syscall-0.25-Add-ppc64le-support.patch,ppc64le.patch,common,2015-12-08 17:45:24+01:00,2016-05-21 12:14:02+03:00
perl:sys-syscall,Sys-Syscall-0.25-Add-s390-x-support.patch,s390x.patch,common,2015-12-08 17:45:24+01:00,2016-05-21 12:14:02+03:00
qt5-styleplugins,0024-Fix-build-qt-5.15.patch,fix-build-qt5.15.patch,common,,
rust:crypto-hash,crypto-hash-fix-metadata.diff,update-dep-versions.patch,common,2019-01-07 16:47:44-08:00,2019-12-31 02:45:42+00:00
rust:tokio-serde,tokio-serde-fix-metadata.diff,relax-deps.diff,common,2023-12-07 17:43:57+09:00,2022-10-15 17:49:21-04:00
source-highlight,904949c9026cb772dc93fbe0947a252ef47127f4.patch,gcc11.patch,common,2022-10-06 14:55:25+02:00,2021-10-22 16:23:56-04:00
modem-manager-gui,0004-fix-segfault-on-DNS-entries.patch,fix_segfault_on_DNS_entries.patch,common,2022-07-26 09:00:00+02:00,2022-05-25 13:47:05+02:00
modem-manager-gui,0003-fix-deprecated-meson-functions.patch,meson0.61.patch,common,2022-07-22 12:12:12+02:00,2022-03-27 21:44:00+02:00
openvpn-auth-ldap,auth-ldap-tools-CFLAGS.patch,tools-cflags.patch,common,2019-10-25 16:52:01-06:00,2019-08-07 12:45:18+02:00
openvpn-auth-ldap,auth-ldap-remoteAddress.patch,auth-ldap-remoteAddress.patch,similar,2019-10-25 16:52:01-06:00,2019-08-07 12:45:18+02:00
perl:crypt-gcrypt,Crypt-GCrypt-1.26-Correct-some-warnings.patch,gcc5-warnings.patch,common,2015-09-25 12:19:29+02:00,2016-02-27 19:32:27+01:00
perl:crypt-gcrypt,Crypt-GCrypt-1.26-Use-an-encryption-key-in-the-test-suite.patch,0001-Use-an-encryption-key-in-the-test-suite.patch,common,2016-11-28 15:28:09+01:00,2016-04-23 17:10:18+03:00
perl:crypt-gcrypt,Crypt-GCrypt-1.26-libgcrypt_1_6_support.diff,gcrypt-1.6.patch,similar,2015-09-25 12:19:29+02:00,2014-09-28 22:20:24+02:00
perl:db-file-lock,DB_File-Lock-0.05-RT98224.patch,defined-hash.patch,common,2015-04-23 10:34:08+02:00,2015-06-18 17:50:45+02:00
perl:eval-context,Eval-Context-0.09.11-hash-randomization.patch,hash-randomization.patch,common,2013-08-05 09:33:57+02:00,2013-08-13 15:17:09+02:00
php:console-table,Console_Table-php8.patch,0001-fromArray-is-static.patch,common,2021-04-01 10:42:54+02:00,2021-11-25 12:09:03-04:00
foomatic-db-engine,0001-Recognize-fractional-numbers-in-PageSize.patch,0006-Recognize-fractional-numbers-in-PageSize.patch,common,2020-05-26 13:44:53+02:00,2020-05-27 18:30:12+02:00
perl:algorithm-svm,Algorithm-SVM-0.13-Port-to-libsvm-3.0.patch,update-libsvm3.patch,common,2012-08-21 13:06:14+08:00,2017-04-19 21:21:17+01:00
perl:algorithm-svm,Algorithm-SVM-0.13-Fix-build-on-32-bits-with-Perl-5.14.patch,ccflags.patch,common,2012-09-20 12:36:49+08:00,2017-07-21 19:57:40+02:00
perl:color-library,Color-Library-0.021-pod-fixes.patch,pod-fixes.patch,similar,2013-07-21 10:03:29+02:00,2013-06-09 18:25:33+02:00
perl:mousex-getopt,MouseX-Getopt-0.38-GLD-0.113.patch,GLD_0.106_0.107.patch,similar,2021-03-13 16:02:51+00:00,2021-09-16 23:34:19+02:00
perl:universal-ref,UNIVERSAL-ref-0.14-Fix-building-with-Perl-5.25.1.patch,UNIVERSAL-ref-0.14-Fix-building-with-Perl-5.25.1.patch,common,2017-05-19 14:02:34+02:00,2017-06-20 23:13:29+03:00
perl:xml-dom-xpath,XML-DOM-XPath-0.14-Remove-deprecated-pragma-encoding.patch,pragma-encoding.patch,common,2017-05-22 16:48:45+02:00,2017-06-24 16:00:37+02:00
ruby:settingslogic,rubygem-settingslogic-rspec3.patch,0002-rpsec3-port.patch,common,2021-07-29 22:01:08+02:00,2015-09-03 23:58:08+05:30
rust:locale-config,locale_config-fix-metadata-auto.diff,remove-non-linux-deps.patch,common,,
perl:file-mmagic-xs,perl-File-MMagic-XS-format-security.patch,format_string_fix.diff,common,2014-06-09 15:16:15-04:00,2012-03-06 19:23:59+00:00
perl:git-repository,git-2.38.1-compatibility.patch,gh-22.patch,common,2022-11-05 11:42:16+01:00,2022-11-11 14:17:01+01:00
